names,population,state_code,lat,lon
saint paul's village,,09,17.4,-62.8166667
saint peter's,,03,17.3,-62.7166667
sandy point,780,02,17.35,-62.8333333
sandy point town,,02,17.35,-62.8333333
sandy point village,,02,17.35,-62.8333333
scarborough,,05,17.1833333,-62.5666667
sheriffs village,,04,17.1166667,-62.55
sherriffs,,04,17.1166667,-62.55
stapleton,,11,17.3166667,-62.7333333
stapleton village,,11,17.3166667,-62.7333333
stonyhill,,04,17.1333333,-62.5666667
tabernacle,,06,17.3833333,-62.7666667
tabernacle village,,06,17.3833333,-62.7666667
taylors pasture,,07,17.1166667,-62.5666667
trants,,09,17.3833333,-62.85
trant,,09,17.3833333,-62.85
trinity,,15,17.3,-62.7666667
upper conaree,,11,17.3166667,-62.7
vaughans,,12,17.15,-62.6166667
webb's ground,,04,17.1333333,-62.55
westbury,,12,17.1666667,-62.6
whitegate,,09,17.4166667,-62.8166667
whitehall,,05,17.1666667,-62.55
wingfield estate,,13,17.3333333,-62.7833333
wingfield manor,,13,17.3333333,-62.7833333
zetlands,,04,17.1333333,-62.5666667
zion hill village,,04,17.1333333,-62.55
zion hill,,04,17.1333333,-62.55
zion village,,04,17.1333333,-62.55
zion,,04,17.1333333,-62.55
