names,population,state_code,lat,lon
al ka`ban,,08,25.9666667,51.2833333
al ka`biyah,,08,26.05,51.25
al khalifat,,01,25.2847222,51.5552778
al kharitiyat,,01,25.4,51.425
al kharrarah,,01,24.9044444,51.175
al khathiyah,,03,25.4297222,50.7858333
al khatiyah,,03,25.4194444,50.7936111
al khattiyah,,03,25.4194444,50.7936111
al-khaur,,04,25.6838889,51.5058333
al khawr,,04,25.6838889,51.5058333
al khisa,,08,25.9283333,51.3375
al khisah,,01,25.4169444,51.4577778
al khisah,,08,25.9283333,51.3375
al khiseh,,08,25.9283333,51.3375
al khurayb,,09,25.4333333,51.22
al khurays,,04,25.8575,51.4413889
al khuraytiyat,,01,25.3969444,51.4225
al khursa`ah,,03,25.2666667,50.9691667
al khuwair,,08,26.0747222,51.0836111
al khuwayr,,08,26.0747222,51.0836111
al kir`anah,,03,25.01,51.0394444
al kuhwayr,,08,26.0747222,51.0836111
al mafier,,08,26.1333333,51.3
al mafijar,,08,26.1333333,51.3
al mafjar,,08,26.1333333,51.3
al majidah,,08,25.8725,51.2583333
al mansurah,,01,25.2705556,51.5327778
al maqran,,01,25.2333333,51.3333333
al markhiyah,,01,25.3205556,51.4955556
al markiyah,,01,25.3205556,51.4955556
al mashrab,,04,25.8880556,51.3863889
al muntazah,,01,25.2708333,51.5230556
al muraydah,,08,25.9375,51.3133333
al murqab,,01,25.2811111,51.535
al na'man,,08,25.8566667,51.0833333
al qa`abiyah,,08,26.0672222,51.2586111
al qa`iyah,,04,25.6669444,51.1744444
al raiyan,,01,25.2919444,51.4244444
al rayyan,,01,25.2919444,51.4244444
al shahaniyah,,01,25.3686111,51.2263889
al suwaihiliya,,03,25.7652778,51.0197222
al suwaihiliyah,,03,25.7652778,51.0197222
al thagab,,08,26.0333333,51.1166667
al thaqab,,08,26.0333333,51.1166667
al `uqdah,,04,25.6863889,51.4688889
al `uraysh,,08,26.0488889,51.0569444
al `uwaynah,,03,25.4444444,50.9583333
al wa`b,,01,25.2666667,51.4833333
al wa`b,,04,25.8391667,51.4652778
al wa`b,,08,26.1236111,51.2227778
al wabrah,,03,25.3391667,51.1733333
al wagbah,,01,25.3008333,51.3944444
al wajba,,01,25.3008333,51.3944444
al wajbah,,01,25.3008333,51.3944444
al wakrah,,05,25.1677778,51.6069444
al waqbah,,01,25.3008333,51.3944444
al waqra,,05,25.1677778,51.6069444
al waqrah,,05,25.1677778,51.6069444
al wasait,,04,25.4975,51.4852778
al wukair,,05,25.1508333,51.5377778
al wukayr,,05,25.1508333,51.5377778
al wusail,,04,25.4975,51.4852778
al wusayl,,04,25.4975,51.4852778
anaiza,,09,25.3419444,51.5075
aneiza,,09,25.3419444,51.5075
an najmah,,01,25.2658333,51.5452778
an nasraniyah,,03,25.4047222,51.0730556
an nu`ayiah,,01,25.2525,51.5591667
an nu`man,,08,25.8566667,51.0833333
an nuqay`ah,,03,25.7519444,50.9208333
`araish,,08,26.0488889,51.0569444
ar rakiyat,,08,26.0505556,51.1358333
ar rayyan,,01,25.2919444,51.4244444
ar ru'ays,,08,26.1333333,51.2166667
ar rufayq,,03,25.5333333,50.9772222
ar rumaylah,,01,25.2833333,51.5333333
ar ruwais,,08,26.1333333,51.2166667
ar ruwaydah,,08,26.0836111,51.1472222
ar ruways,,08,26.1333333,51.2166667
ash shafallahiyah,,04,25.65,51.3722222
ash shahaniyah,,01,25.3686111,51.2263889
ash shahaniyah,,08,26.2638889,51.0975
ash shaqra',,05,24.8272222,51.3947222
`asmiyah,,08,26.0766667,51.1669444
as sadd,,01,25.2861111,51.5041667
as sahlah,,03,25.1583333,51.1636111
as salatah al jadidah,,01,25.2636111,51.5163889
as salatah,,01,25.2880556,51.5466667
as samiriyah,,01,25.3636111,51.2811111
as samiriyah,,09,25.5105556,51.2422222
as sani`,,09,25.5388889,51.4083333
as sawq,,01,25.2875,51.5377778
as sayliyah,,01,25.2144444,51.3788889
as sidrah,,01,25.2427778,51.4288889
as sidriyah,,08,26.0333333,51.1666667
as sulaymi `abd al aziz bin khalifah,,08,25.8477778,51.2058333
as sulaymi fahd bin `abd allah,,08,25.9041667,51.2016667
as sulaymi khalifah bin hamad,,08,25.8677778,51.2055556
as sulaymi qasim bin hamad,,08,25.8808333,51.2213889
as sulaymi suhaym bin hamad,,08,25.8830556,51.1852778
as su`lukiyah,,08,25.8266667,51.0438889
as sumaisma,,04,25.5747222,51.4863889
as sun`,,03,25.5602778,51.1586111
as sunu`,,03,25.5602778,51.1586111
as suwayhiliyah,,03,25.7652778,51.0197222
ath thagab oasis,,08,26.0333333,51.1166667
ath thaghab,,08,26.0333333,51.1166667
ath thaqab,,08,26.0333333,51.1166667
`ayn khalid,,01,25.2233333,51.4516667
`ayn sinan,,08,26.0166667,51.3333333
azi§ zi§a`a'in,,04,25.5669444,51.4847222
azi§ zi§a`ayim,,04,25.5669444,51.4847222
azi§ zi§a`ayin,,04,25.5669444,51.4847222
bi'r al husayn,,03,25.5675,50.9588889
bi'r zikrit,,03,25.495,50.8466667
bu sidrah,,03,25.7166667,51.05
busidreh,,03,25.7166667,51.05
dakhira,,04,25.7347222,51.5475
dawhat al qatar,,01,25.2866667,51.5333333
dha`ain,,04,25.5669444,51.4847222
dha`an,,04,25.5669444,51.4847222
dhakhirah,,04,25.7347222,51.5475
dhaluf,,08,26.1236111,51.1691667
dhuluf,,08,26.1236111,51.1691667
doha,344939,01,25.2866667,51.5333333
dukhan,,03,25.4297222,50.7858333
edh dha'ain,,04,25.5669444,51.4847222
el mafier,,08,26.1333333,51.3
fahahil,,08,25.9,51.0
fariq al ghanim al jadid,,01,25.2430556,51.4525
fuhayhil,,08,25.9,51.0
fuwayrit,,08,26.0216667,51.3669444
ghaf makin,,08,26.4411111,51.1888889
ghariyah,,08,26.0780556,51.3616667
ghariyat adkhan,,03,25.4297222,50.7858333
ghariyat dukhan,,03,25.4297222,50.7858333
ghashamiyah,,08,25.9833333,51.4
ghuwairiyah,,08,25.8297222,51.2452778
halwan,,08,25.95,51.0666667
hulwan,,08,25.95,51.0666667
ingaiah,,03,25.7519444,50.9208333
jimaliyah,,03,25.6094444,51.0922222
jumail,,08,26.0997222,51.1611111
kar`anah,,03,25.01,51.0394444
khaur al-mahanidah,,04,25.6838889,51.5058333
khaur shaqiq,,04,25.6838889,51.5058333
khawr hassan,,08,26.0747222,51.0836111
khawr shaqiq,,04,25.6838889,51.5058333
khawzan,,03,25.4805556,50.9388889
khor-al-mahandah,,04,25.6838889,51.5058333
khor hassan,,08,26.0747222,51.0836111
khor,18923,04,25.6838889,51.5058333
khor shaqiq,,04,25.6838889,51.5058333
khursa`at al bahat,,03,25.2666667,50.9691667
khuwair,,08,26.0747222,51.0836111
lisha,,08,25.9577778,51.0752778
lumail,,08,26.0997222,51.1611111
lusail,,04,25.4975,51.4852778
madinat al ka`ban,,04,25.8719444,51.3547222
madinat ash shamal,,08,26.1166667,51.2166667
madinat khalifah,,01,25.3252778,51.47
mafijar,,08,26.1333333,51.3
mazra`at tarina,,01,24.7588889,51.2119444
mazra`at turayna,,01,24.7588889,51.2119444
mu`askar al busayyir,,03,25.4,51.1833333
mu`askar as saliyah,,01,25.2108333,51.3941667
mu`askar as sayliyah,,01,25.2108333,51.3941667
mu`aydhir abu ad dawm,,01,25.2569444,51.3988889
mu`aydhir,,01,25.2569444,51.3988889
mu`aydhir,,05,25.1033333,51.5216667
muhayriqah,,03,25.8083333,51.0605556
mukaynis,,01,25.1219444,51.2183333
muraikh,,01,25.2791667,51.4455556
muraykh,,01,25.2791667,51.4455556
musay`id,,05,24.9961111,51.5488889
musaykah,,08,25.9583333,51.0994444
mushayrib,,01,24.2847222,51.5216667
na'aijah,,01,25.2525,51.5591667
na'aman,,08,25.8566667,51.0833333
nabat al usayl,,05,25.1,51.5166667
naeeja,,01,25.2525,51.5591667
naeejeh,,01,25.2525,51.5591667
nu`aija,,01,25.2525,51.5591667
nu`auah,,01,25.2525,51.5591667
nu`ayjah,,01,25.2525,51.5591667
nu`man,,08,25.8566667,51.0833333
qahahil,,03,25.3166667,50.7666667
raiyan,,01,25.2919444,51.4244444
ra's abu fintas,,09,25.2113889,51.6191667
raudat al `ayuz,,09,25.5458333,51.3875
rawdat al ajuzah,,09,25.5458333,51.3875
rawdat al `ajuz,,09,25.5458333,51.3875
rawdat rashid,,01,25.2341667,51.2030556
rodhat-al- `ajuzah,,09,25.5458333,51.3875
rumailah,,01,25.2833333,51.5333333
rumaillah,,01,25.2833333,51.5333333
rumaylah,,01,25.2833333,51.5333333
ruwais,,08,26.1333333,51.2166667
sa alokiyah,,08,25.85,51.0333333
sa`lukiyah,,08,25.85,51.0333333
shafilahiyah,,04,25.65,51.3722222
shakik,,04,25.6838889,51.5058333
shaqra`,,05,24.8272222,51.3947222
sidriyat makin,,08,26.0336111,51.1638889
simsimah,,04,25.7933333,51.4094444
somaismah,,04,25.5747222,51.4863889
sumaisimah,,04,25.5747222,51.4863889
sumaisima,,04,25.5747222,51.4863889
sumaismah,,04,25.5747222,51.4863889
sumaisma,,04,25.5747222,51.4863889
sumaysimah,,04,25.5747222,51.4863889
suwaihaliyah,,03,25.7652778,51.0197222
thaghab,,08,26.0333333,51.1166667
tinbak,,04,25.6102778,51.4752778
umm a'birieh,,09,25.4833333,51.3833333
umm `abiriyah,,09,25.4833333,51.3833333
umm al abarig,,09,25.4780556,51.3625
umm al abariq,,09,25.4780556,51.3625
umm al afa`i,,01,25.3588889,51.3336111
umm al `amad,,09,25.4922222,51.4002778
umm al ghayl am,,08,26.0002778,51.2944444
umm al hawa'ir,,08,26.0502778,51.2975
umm al `izi§am,,03,25.3119444,51.0030556
umm al kharj,,08,25.8166667,51.1333333
umm al kharq,,08,25.8166667,51.1333333
umm al kilab,,08,26.0336111,51.2002778
umm al oubur,,01,25.3744444,51.4366667
umm al qubur,,01,25.3744444,51.4366667
umm al qubur,,08,26.0086111,51.0836111
umm al qubur,,09,25.4408333,51.3780556
umm al quhab `abd allah bin nasir,,03,25.495,50.9652778
umm al quhab al `atiq,,03,25.5008333,50.9805556
umm al quhab,,01,25.3777778,51.2947222
umm al quhab,,03,25.495,50.9652778
umm al quhab,,04,25.7722222,51.4833333
umm-al-salal,,09,25.4697222,51.3975
umm al suwaija,,04,25.6458333,51.45
umm ash shubrum,,01,25.1622222,51.2208333
umm as suf,,08,26.0772222,51.2222222
umm as suwab,,03,25.0677778,51.0775
umm as suwayyah,,04,25.6458333,51.45
umm az zabar,,01,25.1738889,51.2694444
umm az zubar,,01,25.1738889,51.2694444
umm bab,2500,03,25.2141667,50.8072222
umm birkah,,04,25.7511111,51.4491667
umm es salal,,01,25.4169444,51.4038889
umm es slal,,01,25.4169444,51.4038889
umm ghuwaylinah,,01,25.2772222,51.5477778
umm ghuwaylinah,,03,25.5855556,51.1513889
umm ghuwaylina,,03,25.5855556,51.1513889
umm juaidah,,08,25.8666667,51.0666667
umm ju`ayd,,08,25.8333333,51.0722222
umm jurn,,09,25.55,51.4333333
umm juwaydah,,08,25.8666667,51.0666667
umm qarn,,09,25.5497222,51.4319444
umm qayn,,04,25.7158333,51.5055556
umm qurun,,01,25.2355556,51.33
umm sa`ad,,05,24.9961111,51.5488889
umm sabbah,,08,26.1502778,51.1080556
umm sa`id,,05,24.9961111,51.5488889
umm salal `ali,,09,25.4697222,51.3975
umm salal mohammad,,01,25.4169444,51.4038889
umm salal muhammad,,01,25.4169444,51.4038889
umm ses salal,,01,25.4169444,51.4038889
umm shamim,,03,25.2241667,51.1744444
umm silal `ali,,09,25.4697222,51.3975
umm silal mohammed,,01,25.4169444,51.4038889
umm slal ali,,09,25.4697222,51.3975
umm slal mohammed,,01,25.4169444,51.4038889
umm suwaijah,,04,25.6458333,51.45
umm suwayjah,,04,25.6458333,51.45
umm `ubayriyad,,09,25.4905556,51.3736111
umm `ubayriyah,,09,25.4905556,51.3736111
umm wishah,,03,25.1688889,51.0863889
`unayzah,,09,25.3419444,51.5075
wadi as sayl,,01,25.3069444,51.5077778
wadi jallal,,01,25.0308333,51.2752778
wajbah,,01,25.3008333,51.3944444
wakrah,,05,25.1677778,51.6069444
wakra,,05,25.1677778,51.6069444
waqra,,05,25.1677778,51.6069444
yamail,,08,26.0997222,51.1611111
zaghab,,08,26.1080556,51.2447222
zar` al `atiyah,,01,25.3266667,51.3502778
zekrit,,03,25.495,50.8466667
zikrit,,03,25.495,50.8466667
zugain al bahath,,03,25.3138889,50.8833333
zughayn al bahath,,03,25.3138889,50.8833333
zughayn al bahth,,03,25.3138889,50.8833333
