names,population,state_code,lat,lon
ash shakhurah,,05,26.2147222,50.5069444
`askar,,07,26.0572222,50.6163889
as sahlah al fawqiyah,,05,26.2055556,50.5305556
as sahlat al hadriyah,,05,26.2016667,50.5358333
as sakhir,,07,26.0625,50.5272222
as salihiyah,,02,26.2155556,50.55
as sanabis,,05,26.2272222,50.5508333
`awali,,07,26.0844444,50.5505556
`ayn ad dar,,05,26.2166667,50.5333333
az zallaq,,08,26.0475,50.4863889
az zimmah,,01,26.2552778,50.6469444
az zinj,,02,26.2152778,50.5641667
badaiya`a,,10,26.2130556,50.45
bani jamrah,,10,26.2097222,50.4597222
bapco,,07,26.0844444,50.5505556
barbar,,10,26.2294444,50.4808333
basatin,,03,26.2694444,50.6077778
bid`ah,,05,26.2252778,50.5372222
bilad al-kadim,,02,26.2116667,50.5619444
bilad al qadim,,02,26.2116667,50.5619444
bu ashira,,02,26.2077778,50.5772222
bu `ashirah,,02,26.2077778,50.5772222
budaia,,10,26.2130556,50.45
budaiya,,10,26.2130556,50.45
buday`ah,,10,26.2130556,50.45
budayya`,,10,26.2130556,50.45
bukuwa,,05,26.2047222,50.52
bu quwah,,05,26.2047222,50.52
bu quwwah,,05,26.2047222,50.52
buri,,02,26.1513889,50.4975
busaitin,,03,26.2694444,50.6077778
dair-ar-rahib,,03,26.2841667,50.6236111
dair,,03,26.2841667,50.6236111
dar al manadil,,07,25.9786111,50.615
dar chulaib,,08,26.0686111,50.5038889
dar kulaib,,08,26.0686111,50.5038889
dar kulayb,,08,26.0686111,50.5038889
dayr ar rahib,,03,26.2841667,50.6236111
diraz,,10,26.2180556,50.4705556
djannusan,,10,26.2305556,50.4947222
djaww,,07,25.9986111,50.6166667
djidd hafs,,05,26.2186111,50.5477778
dumistan,,08,26.1263889,50.4811111
dur,,07,25.9786111,50.615
galali,,03,26.2733333,50.6502778
gharaifa,,09,26.2077778,50.6025
ghuraifa,,09,26.2077778,50.6025
ghuraifah,,09,26.2077778,50.6025
ghurayfah,,09,26.2077778,50.6025
hadd,,01,26.2455556,50.6541667
hajar,,05,26.2111111,50.5138889
halah,,06,26.1733333,50.6213889
halat abu mahir,,03,26.2444444,50.6191667
halat abu mahur,,03,26.2444444,50.6191667
halat-al-khalaifat,,03,26.25,50.6333333
halat al khulayfat,,03,26.25,50.6333333
halat al naim,,01,26.2388889,50.6352778
halat al-salata,,01,26.2427778,50.6386111
halat an na`im,,01,26.2388889,50.6352778
halat as-saud,,06,26.1166667,50.6333333
halat as sultah,,01,26.2427778,50.6386111
halat as suluta,,01,26.2427778,50.6386111
halat-at-khulaifat,,03,26.25,50.6333333
halat,,03,26.25,50.6333333
halat,,06,26.1733333,50.6213889
halat nu`aym,,01,26.2388889,50.6352778
halat umm al baidh,,06,26.1166667,50.6333333
halat umm al bayd,,06,26.1166667,50.6333333
hamad town,,13,26.1152778,50.5069444
hamala,,08,26.1433333,50.4594444
hamalah,,08,26.1433333,50.4594444
harbadiyah,,10,26.2333333,50.5
hidd,,01,26.2455556,50.6541667
hillah,,05,26.2213889,50.5166667
hillat `abd as salih,,05,26.2213889,50.5166667
hillat as suq,,05,26.2,50.55
hillat,,05,26.2213889,50.5166667
hujair,,11,26.1833333,50.55
husair,,11,26.1833333,50.55
huwais,,11,26.1666667,50.5
ikur,,06,26.1430556,50.6102778
isa,,12,26.1736111,50.5477778
isa town,,12,26.1736111,50.5477778
jabailat,,11,26.1819444,50.5533333
jabalah,,02,26.2230556,50.5497222
jabala,,02,26.2230556,50.5497222
jabalat al burhamah,,02,26.2230556,50.5497222
jabalat habashi,,05,26.2172222,50.5275
jabalat habshi,,05,26.2172222,50.5275
jadd hafs,,05,26.2186111,50.5477778
jafair,,02,26.2105556,50.6116667
jamalah,,05,26.2,50.55
jamala,,05,26.2,50.55
jamrah,,10,26.2097222,50.4597222
jamra,,10,26.2097222,50.4597222
janabiyah,,10,26.19,50.4677778
janabiya,,10,26.19,50.4677778
jannusan,,10,26.2305556,50.4947222
jasairah,,07,25.8833333,50.6
jasaira,,07,25.8833333,50.6
jasrah,,08,26.1622222,50.4491667
jasra,,08,26.1622222,50.4491667
jau,,07,25.9986111,50.6166667
jaw,,07,25.9986111,50.6166667
jaww,,07,25.9986111,50.6166667
jesera,,08,26.1622222,50.4491667
jidd al hajj,,10,26.2333333,50.5
jidd `ali,,02,26.1791667,50.5602778
jidd hafs,,05,26.2186111,50.5477778
jid hafs,,05,26.2186111,50.5477778
jubailat,,11,26.1819444,50.5533333
judd ali,,02,26.1791667,50.5602778
judd hafs,,05,26.2186111,50.5477778
jufair,,02,26.2105556,50.6116667
jumaylat,,05,26.2,50.55
jurdab,,12,26.1694444,50.5752778
jurdah,,12,26.1694444,50.5752778
jusayrah,,07,25.8833333,50.6
kaflan,,02,26.1833333,50.5833333
kaflar,,02,26.1833333,50.5833333
kalali,,03,26.2733333,50.6502778
karanah,,05,26.2291667,50.5094444
karbabad,,05,26.2302778,50.5294444
kariya,,06,26.1827778,50.5836111
karramah,,05,26.2291667,50.5094444
karrama,,05,26.2291667,50.5094444
karranah,,05,26.2291667,50.5094444
karrzakkan,,08,26.1155556,50.4819444
karzakkan,,08,26.1155556,50.4819444
kawarah,,02,26.1833333,50.5666667
kawrah,,02,26.1833333,50.5666667
kharijiyah,,06,26.1636111,50.6047222
kharijiya,,06,26.1636111,50.6047222
khulaffat,,03,26.25,50.6333333
khuwais,,11,26.1666667,50.5
khuways,,11,26.1666667,50.5
kirabad,,07,26.0844444,50.5505556
kubait,,05,26.2,50.5166667
kuraiya,,10,26.1972222,50.4627778
kuriya,,06,26.1722222,50.6105556
kuriya,,10,26.1972222,50.4627778
ma'amir,,06,26.1333333,50.6086111
madinat hamad,,13,26.1152778,50.5069444
madinat `isa,,12,26.1736111,50.5477778
magsha,,05,26.2197222,50.5230556
mahazzah,,06,26.1694444,50.6261111
mahuz,,03,26.2122222,50.5888889
makaba,,10,26.2108333,50.4875
malichiya,,08,26.0980556,50.4866667
malikiyah,,08,26.0980556,50.4866667
manama,147097,02,26.2361111,50.5830556
manameh,,02,26.2361111,50.5830556
mani,,02,26.2166667,50.55
maqaba,,10,26.2108333,50.4875
markh,,10,26.2102778,50.4733333
markuban,,06,26.1641667,50.6183333
marquban,,06,26.1641667,50.6183333
marwazan,,05,26.2213889,50.5438889
mattala,,08,25.9241667,50.5194444
medinat isa,,12,26.1736111,50.5477778
menama,,02,26.2361111,50.5830556
moharek,,03,26.2572222,50.6119444
muharrak,,03,26.2572222,50.6119444
muharraq,,03,26.2572222,50.6119444
muharraq town,,03,26.2572222,50.6119444
muhazza,,06,26.1694444,50.6261111
muhurraq,,03,26.2572222,50.6119444
muqsha',,05,26.2197222,50.5230556
musalla,,05,26.2122222,50.5372222
mutallah,,08,25.9241667,50.5194444
muwailaha,,05,26.2066667,50.5588889
muwailghah,,05,26.2066667,50.5588889
naim,,01,26.2388889,50.6352778
north rifa`,,07,26.1375,50.5511111
nur juruft,,10,26.2333333,50.5
nuwaidirat,,06,26.1347222,50.5975
nuwaidrat,,06,26.1347222,50.5975
nuwaydirat,,06,26.1347222,50.5975
oil city,,07,26.0844444,50.5505556
qadam,,05,26.2155556,50.5191667
qalali,,03,26.2733333,50.6502778
qalani,,03,26.2733333,50.6502778
qariya,,06,26.1827778,50.5836111
qaryah,,06,26.1827778,50.5836111
qarya,,06,26.1827778,50.5836111
qubayt,,05,26.2,50.5166667
quraiyah,,10,26.1972222,50.4627778
qurayyah,,06,26.1827778,50.5836111
qurayyah,,10,26.1972222,50.4627778
quryah,,06,26.1827778,50.5836111
raiya,,03,26.2833333,50.6333333
rayya,,03,26.2833333,50.6333333
rifaa al gharbi,,07,26.1327778,50.5202778
rifa'a ash shamal,,07,26.1375,50.5511111
rifa`a ash sharqi,,07,26.1238889,50.5736111
rifa` al gharbi,,07,26.1327778,50.5202778
rifa` al qibli,,07,26.1327778,50.5202778
rifa` ash shamal,,07,26.1375,50.5511111
rifa' ash sharqi,,07,26.1238889,50.5736111
ruka'a,,10,26.2333333,50.5
rumaidhah,,07,25.9238889,50.5530556
rumaidha,,07,25.9238889,50.5530556
rumaithah,,07,25.9238889,50.5530556
rumaitha,,07,25.9238889,50.5530556
rumayzi§ah,,07,25.9238889,50.5530556
ruqa'ah,,10,26.2333333,50.5
ruq`ah,,10,26.2333333,50.5
sadad,,08,26.0827778,50.4897222
safiah,,07,26.105,50.5386111
safirah,,07,26.105,50.5386111
safrah,,07,26.105,50.5386111
sahlat-al-`audah,,05,26.2016667,50.5358333
sahlat al `awdah,,05,26.2016667,50.5358333
sahlat al fuqiyah,,05,26.2055556,50.5305556
sahlat al hadriyah,,05,26.2016667,50.5358333
sahlat-as-saghirah,,05,26.2016667,50.5358333
sakhir,,07,26.0625,50.5272222
salambad,,11,26.1830556,50.5247222
salmabad,,11,26.1830556,50.5247222
samahidj,,03,26.28,50.635
samahij,,03,26.28,50.635
sanabis,,05,26.2272222,50.5508333
sanad,,11,26.1502778,50.5819444
sar,,03,26.2561111,50.6322222
sar,,10,26.1941667,50.4819444
shaharakkan,,08,26.0752778,50.5013889
shahrakkan,,08,26.0752778,50.5013889
shakhurah,,05,26.2147222,50.5069444
shakhura,,05,26.2147222,50.5069444
shakhurq,,05,26.2147222,50.5069444
sihlatal fukiya,,05,26.2055556,50.5305556
sihlatal hadriya,,05,26.2016667,50.5358333
simahij,,03,26.28,50.635
sitrah,37690,06,26.1547222,50.6205556
sitra,,06,26.1547222,50.6205556
sufalah,,06,26.1627778,50.6255556
sufala,,06,26.1627778,50.6255556
tashshan,,05,26.2113889,50.5461111
tubli,,11,26.1869444,50.5494444
um al-baidh,,06,26.1166667,50.6333333
um el shajar,,01,26.2283333,50.6558333
umm al hassam,,02,26.2025,50.5919444
umm al-hassam,,02,26.2025,50.5919444
umm ash shahin,,01,26.2283333,50.6558333
umm ash shajar,,01,26.2283333,50.6558333
umm ash shalum,,02,26.2166667,50.5833333
umm ash shanin,,01,26.2283333,50.6558333
umm ash sha`um,,02,26.2166667,50.5833333
umm ash sholum,,02,26.2166667,50.5833333
umm jidr,,07,26.0111111,50.5261111
wadiyah,,06,26.1591667,50.6111111
wadiyan,,06,26.1591667,50.6111111
wasmiyah,,08,26.0211111,50.475
wasmiya,,08,26.0211111,50.475
west rifa`,,07,26.1327778,50.5202778
zallaq,,08,26.0475,50.4863889
zellaq,,08,26.0475,50.4863889
zelzaq,,08,26.0475,50.4863889
zimmah,,01,26.2552778,50.6469444
zimma,,01,26.2552778,50.6469444
zinj,,02,26.2152778,50.5641667
